"","pays_expat","group_pays_freq"
"101","KOSOVO","level10"
"102","KUWAIT","level11"
"103","KYRGYZSTAN","level6"
"104","LAOS","level6"
"105","LATVIA","level7"
"106","LEBANON","level13"
"107","LESOTHO","level1"
"108","LIBERIA","level2"
"109","LIBYA","level6"
"110","LITHUANIA","level2"
"111","LUXEMBOURG","level1"
"112","MACAU","level2"
"113","MACEDONIA (FYROM)","level2"
"114","MADAGASCAR","level1"
"115","MALAWI","level2"
"116","MALAYSIA","level1"
"117","MALDIVES","level2"
"118","MALI","level3"
"119","MALTA","level2"
"120","MARTINIQUE","level7"
"121","MAURITANIA","level9"
"122","MAURITIUS","level9"
"123","MAYOTTE","level11"
"124","MEXICO","level8"
"125","MOLDOVA","level19"
"126","MONACO","level2"
"127","MONGOLIA","level1"
"128","MONTENEGRO","level15"
"129","MOROCCO","level13"
"130","MOZAMBIQUE","level1"
"131","MYANMAR","level14"
"132","NAMIBIA","level4"
"133","NEPAL","level13"
"134","NETHERLANDS","level10"
"135","NETHERLANDS ANTILLES","level9"
"136","NEW CALEDONIA","level6"
"137","NEW ZEALAND","level9"
"138","NICARAGUA","level1"
"139","NIGER","level9"
"140","NIGERIA","level2"
"141","NORTH KOREA","level12"
"142","NORWAY","level12"
"143","OMAN","level1"
"144","PAKISTAN","level11"
"145","PALESTINIAN TERRIT.","level13"
"146","PANAMA","level9"
"147","PAPUA NEW GUINEA","level2"
"148","PARAGUAY","level1"
"149","PERU","level1"
"150","PHILIPPINES","level2"
"151","PITCAIRN ISLANDS","level13"
"152","POLAND","level17"
"153","PORTUGAL","level6"
"154","PUERTO RICO","level12"
"155","QATAR","level3"
"156","REUNION","level6"
"157","ROMANIA","level9"
"158","RUSSIA","level13"
"159","RWANDA","level3"
"160","SAINT LUCIA","level9"
"161","SAMOA","level2"
"162","SAO TOME & PRINC.","level12"
"163","SAUDI ARABIA","level4"
"164","SENEGAL","level9"
"165","SERBIA","level13"
"166","SERBIA MONTENEGRO","level10"
"167","SEYCHELLES","level13"
"168","SIERRA LEONE","level1"
"169","SINGAPORE","level9"
"170","SLOVAKIA","level3"
"171","SLOVENIA","level3"
"172","SOLOMON ISLANDS","level2"
"173","SOMALIA","level6"
"174","SOUTH AFRICA","level15"
"175","SOUTH KOREA","level10"
"176","SOUTH SUDAN","level9"
"177","SPAIN","level1"
"178","SRI LANKA","level9"
"179","ST VINCENT & GREN.","level15"
"180","SUDAN","level3"
"181","SURINAME","level15"
"182","SWAZILAND","level9"
"183","SWEDEN","level2"
"184","SWITZERLAND","level12"
"185","SYRIA","level2"
"186","TAIWAN","level3"
"187","TAJIKISTAN","level2"
"188","TANZANIA","level9"
"189","THAILAND","level4"
"190","THE BAHAMAS","level9"
"191","THE GAMBIA","level2"
"192","TIMOR-LESTE","level3"
"193","TOGO","level12"
"194","TONGA","level15"
"195","TRINIDAD AND TOBAGO","level2"
"196","TUNISIA","level9"
"197","TURKEY","level13"
"198","TURKMENISTAN","level2"
"199","TURKS & CAICOS","level2"
"200","UGANDA","level15"
"201","UKRAINE","level5"
"202","UNITED ARAB EMIRATES","level6"
"203","UNITED KINGDOM","level5"
"204","URUGUAY","level1"
"205","US MINOR OUT. ISL.","level2"
"206","US VIRGIN ISLANDS","level5"
"207","USA","level5"
"208","UZBEKISTAN","level1"
"209","VANUATU","level18"
"210","VENEZUELA","level2"
"211","VIETNAM","level1"
"212","WALLIS AND FUTUNA","level16"
"213","YEMEN","level4"
"214","ZAMBIA","level6"
"215","ZIMBABWE","level1"
"216","ZZ_FRANCE","level2"
