"","pays_expat","group_pays_freq"
"101","KOSOVO","level17"
"102","KUWAIT","level11"
"103","KYRGYZSTAN","level6"
"104","LAOS","level6"
"105","LATVIA","level7"
"106","LEBANON","level5"
"107","LESOTHO","level5"
"108","LIBERIA","level2"
"109","LIBYA","level10"
"110","LITHUANIA","level2"
"111","LUXEMBOURG","level5"
"112","MACAU","level2"
"113","MACEDONIA (FYROM)","level2"
"114","MADAGASCAR","level1"
"115","MALAWI","level2"
"116","MALAYSIA","level6"
"117","MALDIVES","level2"
"118","MALI","level9"
"119","MALTA","level5"
"120","MARTINIQUE","level7"
"121","MAURITANIA","level2"
"122","MAURITIUS","level2"
"123","MAYOTTE","level11"
"124","MEXICO","level8"
"125","MOLDOVA","level19"
"126","MONACO","level2"
"127","MONGOLIA","level5"
"128","MONTENEGRO","level3"
"129","MOROCCO","level5"
"130","MOZAMBIQUE","level1"
"131","MYANMAR","level14"
"132","NAMIBIA","level1"
"133","NEPAL","level5"
"134","NETHERLANDS","level15"
"135","NETHERLANDS ANTILLES","level2"
"136","NEW CALEDONIA","level6"
"137","NEW ZEALAND","level2"
"138","NICARAGUA","level5"
"139","NIGER","level2"
"140","NIGERIA","level2"
"141","NORTH KOREA","level6"
"142","NORWAY","level6"
"143","OMAN","level1"
"144","PAKISTAN","level11"
"145","PALESTINIAN TERRIT.","level5"
"146","PANAMA","level6"
"147","PAPUA NEW GUINEA","level2"
"148","PARAGUAY","level5"
"149","PERU","level5"
"150","PHILIPPINES","level2"
"151","PITCAIRN ISLANDS","level5"
"152","POLAND","level16"
"153","PORTUGAL","level5"
"154","PUERTO RICO","level6"
"155","QATAR","level3"
"156","REUNION","level6"
"157","ROMANIA","level2"
"158","RUSSIA","level5"
"159","RWANDA","level9"
"160","SAINT LUCIA","level2"
"161","SAMOA","level2"
"162","SAO TOME & PRINC.","level10"
"163","SAUDI ARABIA","level13"
"164","SENEGAL","level2"
"165","SERBIA","level5"
"166","SERBIA MONTENEGRO","level17"
"167","SEYCHELLES","level5"
"168","SIERRA LEONE","level6"
"169","SINGAPORE","level9"
"170","SLOVAKIA","level9"
"171","SLOVENIA","level9"
"172","SOLOMON ISLANDS","level2"
"173","SOMALIA","level5"
"174","SOUTH AFRICA","level3"
"175","SOUTH KOREA","level15"
"176","SOUTH SUDAN","level9"
"177","SPAIN","level5"
"178","SRI LANKA","level2"
"179","ST VINCENT & GREN.","level3"
"180","SUDAN","level9"
"181","SURINAME","level3"
"182","SWAZILAND","level2"
"183","SWEDEN","level2"
"184","SWITZERLAND","level10"
"185","SYRIA","level2"
"186","TAIWAN","level9"
"187","TAJIKISTAN","level2"
"188","TANZANIA","level2"
"189","THAILAND","level1"
"190","THE BAHAMAS","level2"
"191","THE GAMBIA","level5"
"192","TIMOR-LESTE","level9"
"193","TOGO","level10"
"194","TONGA","level3"
"195","TRINIDAD AND TOBAGO","level2"
"196","TUNISIA","level2"
"197","TURKEY","level5"
"198","TURKMENISTAN","level5"
"199","TURKS & CAICOS","level2"
"200","UGANDA","level3"
"201","UKRAINE","level4"
"202","UNITED ARAB EMIRATES","level5"
"203","UNITED KINGDOM","level4"
"204","URUGUAY","level6"
"205","US MINOR OUT. ISL.","level2"
"206","US VIRGIN ISLANDS","level4"
"207","USA","level4"
"208","UZBEKISTAN","level5"
"209","VANUATU","level18"
"210","VENEZUELA","level2"
"211","VIETNAM","level5"
"212","WALLIS AND FUTUNA","level4"
"213","YEMEN","level14"
"214","ZAMBIA","level6"
"215","ZIMBABWE","level1"
"216","ZZ_FRANCE","level2"
